Hora,LdrValorAnalog,LdrVoltaje,LdrResistencia,Temperatura,Humedad
2025-04-29 10:04:46,3.806650645656522,0.0186,58919.78,26.963652653366974,45.880621000832555
2025-04-29 10:04:47,8.140540231070405,0.0398,27418.19,26.363107190700823,44.70890971194337
2025-04-29 10:04:48,5.483073456217998,0.0268,40824.78,26.33386193928322,44.404035755299304
2025-04-29 10:04:49,3.0363044572172004,0.0148,74104.32,26.759134195880954,45.62105378362821
2025-04-29 10:04:50,3.7071378436303926,0.0181,60553.48,26.8255099532075,45.56774993551996
2025-04-29 10:04:51,4.957024906762193,0.0242,45234.55,26.305098988370553,45.74032567028535
2025-04-29 10:04:52,6.41539367993062,0.0314,34811.85,25.46041226985774,44.245494116735564
2025-04-29 10:04:53,4.026681699808725,0.0197,55617.56,26.181709531475764,45.335382603962486
2025-04-29 10:04:54,4.641286183895126,0.0227,48238.15,25.008755780313727,44.73912636769015
2025-04-29 10:04:55,8.870779057449012,0.0434,25125.62,25.453128288343656,45.534818421923966
2025-04-29 10:04:56,9.651154315603218,0.0472,23085.08,26.865652123970634,45.4436816314577
2025-04-29 10:04:57,7.156847769805509,0.035,31208.57,26.595990521517038,44.55329745603633
2025-04-29 10:04:58,2.458942298529281,0.012,91446.67,26.884633271023155,44.453005296532766
2025-04-29 10:04:59,3.5398479877216547,0.0173,63363.82,25.84943297355813,45.27561201173307
2025-04-29 10:05:00,5.947202404571396,0.0291,37580.69,25.43835174403453,44.98978244270517
2025-04-29 10:05:01,3.49597243054618,0.0171,64107.49,26.764884421657257,44.139134526949626
2025-04-29 10:05:02,7.212416079131962,0.0353,30941.47,25.431110194274865,45.79208886163191
2025-04-29 10:05:03,5.220103979349721,0.0255,42917.25,26.43329492793045,45.513607862140574
2025-04-29 10:05:04,5.973647677416908,0.0292,37451.23,25.4454580757912,45.126332169560705
2025-04-29 10:05:05,2.6878693477163615,0.0131,83749.47,25.927739345241474,44.106088461789625
2025-04-29 10:05:06,1.1739064469429883,0.0057,192762.46,25.112587775784235,44.207098840631204
2025-04-29 10:05:07,0.8441517295253242,0.0041,268072.68,25.976657751520165,45.92861185359705
2025-04-29 10:05:08,1.2146528428132963,0.0059,186220.68,26.892864284947958,45.200805932852454
2025-04-29 10:05:09,9.48071576890012,0.0463,23538.1,25.007691195344467,44.34398962233596
2025-04-29 10:05:10,6.534498822960514,0.0319,34262.76,25.632487473443504,45.331502522433766
2025-04-29 10:05:11,7.845882841947331,0.0383,28500.63,26.93685434616455,45.538528759687956
2025-04-29 10:05:12,5.923850670474939,0.029,37711.03,25.869558244307633,44.21043012122671
2025-04-29 10:05:13,6.826237583011283,0.0334,32714.13,26.136400231328455,45.5166832493235
2025-04-29 10:05:14,4.906739320903237,0.024,45613.33,25.061181039639365,44.70270928017828
2025-04-29 10:05:15,6.057139983311487,0.0296,36942.16,25.38331219727758,44.53233568879849
2025-04-29 10:05:16,6.766809175663263,0.0331,33012.63,25.295174891948825,45.431511114909874
2025-04-29 10:05:17,9.159406397864348,0.0448,24333.57,26.293705955312106,44.353115286295626
2025-04-29 10:05:18,6.5393264484948235,0.032,34155.0,26.999263352925787,45.91003582887511
2025-04-29 10:05:19,0.03013621263827093,0.0001,10999780.0,25.747874269669087,45.435321864292014
2025-04-29 10:05:20,4.146694232843174,0.0203,53967.19,26.092189171686847,45.311814133415794
2025-04-29 10:05:21,7.8893465042574,0.0386,28277.41,26.001822631329368,44.0678311415788
2025-04-29 10:05:22,8.646542845406312,0.0423,25784.73,25.979583519963484,44.37124145615158
2025-04-29 10:05:23,5.17274116061579,0.0253,43258.26,25.42680806305981,44.14671849895094
2025-04-29 10:05:25,6.263919197279746,0.0306,35727.71,25.126481760441475,44.31947050980076
2025-04-29 10:05:26,6.242656782510927,0.0305,35845.57,25.466818598029597,45.12504728703212
2025-04-29 10:05:27,9.347471407459073,0.0457,23850.02,26.432015926873014,45.106524470206836
2025-04-29 10:05:28,5.72129767171185,0.028,39065.71,25.605902524945858,45.38013636237123
2025-04-29 10:05:29,5.901392001572158,0.0288,37974.44,25.096697310291187,45.66004911824633
2025-04-29 10:05:30,0.6124698832584563,0.003,366446.67,26.123127026912734,44.85011260032222
2025-04-29 10:05:31,3.7014955702277708,0.0181,60553.48,25.450790081960974,44.28894151213648
2025-04-29 10:05:32,6.99108138406427,0.0342,31943.74,25.689030452467932,45.134522796635906
2025-04-29 10:05:33,1.875404036241347,0.0092,119345.22,25.554914649741022,44.089453557099134
2025-04-29 10:05:34,9.346690380988377,0.0457,23850.02,25.538181729383005,45.5602765822268
2025-04-29 10:05:35,1.6891686307145404,0.0083,132310.12,25.134644943946526,45.30786555706664
2025-04-29 10:05:36,7.860810191502228,0.0384,28425.83,26.705798862585638,44.721942519800656
2025-04-29 10:05:37,1.4184501717803744,0.0069,159200.29,25.301004702562604,44.61065501713748
2025-04-29 10:05:38,7.3736324710611365,0.036,30335.56,26.287776239212352,44.53216134179119
2025-04-29 10:05:39,3.3886745041603583,0.0166,66045.06,26.911126259808466,45.467340427604746
2025-04-29 10:05:40,7.888922336689609,0.0386,28277.41,25.832566652535654,45.8596137154573
2025-04-29 10:05:41,0.9532390479610742,0.0047,233822.55,26.55548130806947,44.21098879125073
2025-04-29 10:05:42,5.563935997267673,0.0272,40221.18,26.222357855002915,45.93674449047212
2025-04-29 10:05:43,2.1230572163660955,0.0104,105549.23,25.310323131539583,44.980255834281756
2025-04-29 10:05:44,6.041550256581692,0.0295,37068.14,26.624593134563323,45.74817314524424
2025-04-29 10:05:45,2.1949181091523484,0.0107,102583.74,26.059005490349126,44.24728769356582
2025-04-29 10:05:46,0.28560417880828415,0.0014,785494.29,26.826843698151375,44.278650996869416
2025-04-29 10:05:47,4.5285062781394725,0.0221,49553.76,26.456411918052687,45.42284321641412
2025-04-29 10:05:48,0.890585425017062,0.0044,249780.0,26.285052113877683,44.261117730308754
2025-04-29 10:05:49,4.946661954086995,0.0242,45234.55,26.529882960521597,44.04330938689048
2025-04-29 10:05:50,1.4944259973527807,0.0073,150464.93,26.74062693153069,44.65213654606974
2025-04-29 10:05:51,1.0071875539783892,0.0049,224269.8,25.3911617156172,45.2895230008478
2025-04-29 10:05:52,6.289359937607511,0.0307,35610.62,25.302862611238524,45.42666834054333
2025-04-29 10:05:53,0.4794241015665879,0.0023,478040.87,26.38672969991255,45.30637637998256
2025-04-29 10:05:54,1.4053671185317063,0.0069,159200.29,26.499776599717972,44.433193038891204
2025-04-29 10:05:55,5.730825451259056,0.028,39065.71,26.941534282195363,44.257259162255416
2025-04-29 10:05:56,2.2637769853762677,0.0111,98879.1,26.62840021736475,45.88538524372187
2025-04-29 10:05:57,5.327749216916581,0.026,42087.69,25.070543330799204,44.40629232885876
2025-04-29 10:05:58,6.013998580016446,0.0294,37194.97,25.469588394777976,44.738435026172155
2025-04-29 10:05:59,5.866854956494501,0.0287,38107.53,26.11051602227276,44.79805588257036
2025-04-29 10:06:00,2.0051141211847003,0.0098,112024.9,25.88362871089545,45.69082022545686
2025-04-29 10:06:01,0.8533529510448989,0.0042,261684.76,26.48990794819475,44.987128535058325
2025-04-29 10:06:02,1.7034360530890302,0.0083,132310.12,26.268974973146996,44.04400175527529
2025-04-29 10:06:03,8.019007832687144,0.0392,27841.22,26.510679609579856,44.86337974675333
2025-04-29 10:06:04,1.8859900176813604,0.0092,119345.22,26.25442629368394,44.19552233610432
2025-04-29 10:06:05,3.190650169616677,0.0156,70292.82,25.61905573347569,45.69071575815455
2025-04-29 10:06:06,8.928057247403618,0.0436,25009.36,26.819545450308738,45.41066111364696
2025-04-29 10:06:07,3.1635323492372125,0.0155,70747.74,25.929215169055944,44.6915154876145
2025-04-29 10:06:08,9.623890990180646,0.047,23184.26,26.542447866402732,45.09807087934091
2025-04-29 10:06:09,2.848905983676487,0.0139,78916.69,25.053667180051704,44.989746827236026
2025-04-29 10:06:10,7.3319971129454675,0.0358,30506.26,26.765882605277604,44.024681088963554
2025-04-29 10:06:11,9.26012312957429,0.0453,24062.56,26.15786185119421,45.39854803690034
2025-04-29 10:06:12,3.887070266786743,0.019,57674.74,26.832661850060873,45.3832156435596
2025-04-29 10:06:13,8.908847392130824,0.0435,25067.36,26.858892732707755,44.51017903235624
2025-04-29 10:06:14,7.096325046824223,0.0347,31480.29,26.1185509692258,45.321287623129166
2025-04-29 10:06:15,7.8674478489276005,0.0385,28351.43,26.057002203878,45.84139693846149
2025-04-29 10:06:16,5.294318358132742,0.0259,42251.04,25.453781836514935,44.063517303663346
2025-04-29 10:06:17,2.097714284406955,0.0103,106576.12,25.35025413790064,44.885685860386786
2025-04-29 10:06:18,9.088802125287506,0.0444,24554.77,25.105650368818157,44.981751555966774
2025-04-29 10:06:19,1.1076280078341638,0.0054,203483.7,25.457782257051786,45.4611733433722
2025-04-29 10:06:20,3.5206150507967706,0.0172,63733.49,25.832046427898693,45.87982261481554
2025-04-29 10:06:21,7.122649164023784,0.0348,31389.2,25.23101415186631,44.76830237817741
2025-04-29 10:06:22,7.842216217241017,0.0383,28500.63,26.771459900843304,44.26616791110649
2025-04-29 10:06:23,1.3191763891511066,0.0064,171655.0,25.003539097595244,44.80347753898493
2025-04-29 10:06:24,9.235586550335785,0.0451,24170.24,26.18858471516445,45.73233001746459
2025-04-29 10:06:25,1.1914574771148079,0.0058,189435.17,25.730778731739743,45.1351878513383
2025-04-29 10:06:26,6.327684015646554,0.0309,35378.71,26.686190029863294,44.95736497359392
2025-04-29 10:06:27,6.877322348424375,0.0336,32518.1,26.826039005659958,44.65393887249412
2025-04-29 10:06:28,5.129220495762004,0.0251,43604.7,25.626747067774964,45.48967444473525
2025-04-29 10:06:29,1.3933424918962578,0.0068,161544.71,26.49093037771652,44.185874147653195
2025-04-29 10:06:30,3.766046901036658,0.0184,59562.61,26.346479095073146,45.583771947082425
2025-04-29 10:06:31,5.063600009792674,0.0247,44314.41,25.469369633760504,44.59897892932233
2025-04-29 10:06:32,4.693499343856401,0.0229,47814.93,26.752309545604987,45.07543624728232
2025-04-29 10:06:33,0.8698076980761937,0.0043,255593.95,25.195516222140263,44.52513193254604
2025-04-29 10:06:34,4.639410418802311,0.0227,48238.15,26.367063281453177,44.75702952769498
2025-04-29 10:06:35,3.682708794600784,0.018,60891.11,25.13282601398511,44.80745313190038
2025-04-29 10:06:36,2.1047656800636805,0.0103,106576.12,25.60755186567933,44.86323056516865
2025-04-29 10:06:37,4.806611182899524,0.0235,46588.51,25.595898483953633,44.98076897024872
2025-04-29 10:06:38,0.5516765491836018,0.0027,407187.41,25.76824137642932,44.239305939372
2025-04-29 10:06:39,3.4467954416309334,0.0168,65256.19,26.57490829789364,44.00851096554474
2025-04-29 10:06:40,9.639854274832276,0.0471,23134.56,26.475352045185396,45.693103943999134
2025-04-29 10:06:41,3.422489083298607,0.0167,65648.26,26.336330905140304,45.78959023004878
2025-04-29 10:06:42,4.099466446722106,0.02,54780.0,25.716508658021908,45.029467494733986
2025-04-29 10:06:43,6.166808284155443,0.0301,36324.85,26.61102790610949,45.5800592381195
2025-04-29 10:06:44,8.81533525491086,0.0431,25302.04,25.099365456920054,45.279663846981045
2025-04-29 10:06:45,2.3338054925756193,0.0114,96271.23,26.188949998789283,44.083502170018065
2025-04-29 10:06:46,1.7822170360973588,0.0087,126216.78,25.78926934253383,45.85869368850694
2025-04-29 10:06:47,9.248178596172542,0.0452,24116.28,26.350269676488562,44.25571975342831
2025-04-29 10:06:48,0.9194710642139314,0.0045,244224.44,26.59507329594652,45.20950336132711
2025-04-29 10:06:49,7.515602238946429,0.0367,29752.75,25.810937417496238,45.46820595401635
2025-04-29 10:06:50,9.274995789800563,0.0453,24062.56,25.773951926844433,44.77689353447386
2025-04-29 10:06:51,4.951630518413524,0.0242,45234.55,26.834715879933015,45.17866196224726
2025-04-29 10:06:52,2.6795638713940715,0.0131,83749.47,26.15603623108813,44.77136553069017
2025-04-29 10:06:53,4.083784883800434,0.02,54780.0,25.94378508363639,45.524920943673145
2025-04-29 10:06:54,3.0901757329973325,0.0151,72627.68,25.41701370200104,44.49110720480354
2025-04-29 10:06:55,2.185496898663466,0.0107,102583.74,26.481475885178376,45.86549837693285
2025-04-29 10:06:56,0.35439245549749643,0.0017,646838.82,26.584777370942643,45.740295404310025
2025-04-29 10:06:57,3.4412772604665776,0.0168,65256.19,26.709583843150703,44.13525355279444
2025-04-29 10:06:58,2.270148633983251,0.0111,98879.1,25.06488494374727,44.60849882447159
2025-04-29 10:06:59,0.4581222050517564,0.0022,499780.0,26.98205536083184,45.08890968901721
2025-04-29 10:07:00,2.2599412223072846,0.011,99780.0,26.583605612752486,45.93710770397275
2025-04-29 10:07:01,7.960977798899599,0.0389,28057.63,26.825555128417648,45.46806133301817
2025-04-29 10:07:02,5.87350887273696,0.0287,38107.53,25.559335951439508,44.29859172154686
2025-04-29 10:07:03,0.9778613036534134,0.0048,228946.67,26.390225506330072,45.94967481807699
2025-04-29 10:07:04,8.881267619190695,0.0434,25125.62,25.338759313266348,45.767417040528
2025-04-29 10:07:05,9.621737571401628,0.047,23184.26,26.650267231520687,44.79514020781027
2025-04-29 10:07:06,8.081608842652184,0.0395,27628.1,26.74451043206322,45.36404530467409
2025-04-29 10:07:07,1.3627698901929808,0.0067,163959.1,26.265794836861414,44.49030270295841
2025-04-29 10:07:08,2.11873391722903,0.0104,105549.23,25.636015436797752,44.83238023621317
2025-04-29 10:07:09,6.468796547582479,0.0316,34590.13,25.31929385741871,44.40411669701534
2025-04-29 10:07:10,8.33067143457724,0.0407,26807.03,26.77967759071699,44.837057045471795
2025-04-29 10:07:11,4.632465093673968,0.0226,48452.57,26.726610733114843,45.113285248734144
2025-04-29 10:07:12,1.8311243909036978,0.0089,123375.51,25.333248838695752,44.36655849493508
2025-04-29 10:07:13,2.4263374064854304,0.0119,92216.97,26.053688176107148,44.67981735494917
2025-04-29 10:07:14,7.745227856056176,0.0379,28803.75,26.375505888622317,45.025292369496455
2025-04-29 10:07:15,8.789281012956572,0.043,25361.4,26.45767610899387,44.94238504820919
2025-04-29 10:07:16,6.8249112212750065,0.0334,32714.13,26.75633606364954,44.722337621652244
2025-04-29 10:07:17,6.032894112048433,0.0295,37068.14,25.386162256920375,44.08919125882749
2025-04-29 10:07:18,6.507245402055864,0.0318,34371.19,26.09066675723631,45.16141843433924
2025-04-29 10:07:19,4.096541881565763,0.02,54780.0,26.799713824484932,44.10278890167373
2025-04-29 10:07:20,4.603300989027824,0.0225,48668.89,25.925744753126644,45.60624291855802
2025-04-29 10:07:21,2.9907511331325742,0.0146,75122.47,25.609311177806973,45.84532099815089
2025-04-29 10:07:22,9.894318501755679,0.0484,22507.27,25.750936091995356,44.98413420853567
2025-04-29 10:07:23,3.1139575327307667,0.0152,72148.42,25.456442467182036,44.899709345453196
2025-04-29 10:07:24,8.997414217814498,0.044,24780.0,25.52112347250774,44.24366355386497
2025-04-29 10:07:25,4.351064665995372,0.0213,51423.19,25.031480361527983,44.942091902252564
2025-04-29 10:07:26,7.975717870207521,0.039,27985.13,26.867429856057516,44.74961517500835
2025-04-29 10:07:27,1.5287933597910153,0.0075,146446.67,26.7879613265221,45.841545217348816
2025-04-29 10:07:28,0.9835105355329743,0.0048,228946.67,25.154454495430574,44.40780220431515
2025-04-29 10:07:29,7.180876676530575,0.0351,31119.03,25.638293954373708,45.2838741937288
2025-04-29 10:07:30,8.423593917462185,0.0412,26479.03,25.106144052205135,44.849933191926915
2025-04-29 10:07:31,5.536357204712181,0.0271,40370.41,25.713807751692784,44.3484175195042
2025-04-29 10:07:32,6.104811492037406,0.0298,36692.75,25.16097818550125,45.840521889543695
2025-04-29 10:07:33,8.262489409527994,0.0404,27007.72,26.11140559020464,44.874464616738095
2025-04-29 10:07:34,3.741499075879805,0.0183,59889.29,26.22249837291866,45.55520036019295
2025-04-29 10:07:35,2.618309117835238,0.0128,85717.5,26.8252937084294,45.98018730924878
2025-04-29 10:07:36,7.587099185595686,0.0371,29429.6,26.502416528811143,45.29068937366375
2025-04-29 10:07:37,3.026234168361668,0.0148,74104.32,26.464888686874254,44.07078990664305
2025-04-29 10:07:38,8.651445265554807,0.0423,25784.73,25.538903832225692,45.56177484492531
2025-04-29 10:07:39,9.489618545626232,0.0464,23486.9,25.68770741825398,44.45129122996558
2025-04-29 10:07:40,5.277087431009657,0.0258,42415.66,26.301083670317205,44.452333758098135
2025-04-29 10:07:41,3.512680657681979,0.0172,63733.49,25.669657793247005,44.832586642466275
2025-04-29 10:07:42,5.221457318671906,0.0255,42917.25,26.50847997891243,45.955857268078404
2025-04-29 10:07:43,6.387999393687405,0.0312,35036.41,26.9937914749411,44.96964822313808
2025-04-29 10:07:44,7.206449920639299,0.0352,31030.0,25.63891549109244,44.50020997239609
2025-04-29 10:07:45,6.42073021117765,0.0314,34811.85,25.670143061890826,44.721811121380604
2025-04-29 10:07:46,9.152836402983517,0.0447,24388.5,26.96842829845184,45.106623779111494
2025-04-29 10:07:47,6.703650660600674,0.0328,33316.59,25.62708857724492,45.49994493812436
2025-04-29 10:07:48,7.169255013806119,0.035,31208.57,25.98727811946382,45.845341776483
2025-04-29 10:07:49,3.912956530787067,0.0191,57371.62,25.37409671183739,44.155085043608025
2025-04-29 10:07:50,8.304750315171301,0.0406,26873.6,26.333455741421126,44.67680240700169
2025-04-29 10:07:51,7.495830032435277,0.0366,29834.64,26.525479995423524,44.75287828441164
2025-04-29 10:07:52,3.8545112006151294,0.0188,58290.64,26.166714285723312,44.90918715964731
2025-04-29 10:07:53,2.396216019566264,0.0117,93797.09,26.689613565252863,45.56756383195778
2025-04-29 10:07:54,4.82528268921493,0.0236,46390.17,25.331232368397327,45.74120810361837
2025-04-29 10:07:55,3.24596026105916,0.0159,68962.39,26.82863007246596,45.04814962161178
2025-04-29 10:07:56,5.655892298525677,0.0276,39635.07,25.25532755595136,44.76326274167095
2025-04-29 10:07:57,9.478324770513703,0.0463,23538.1,26.90366203410703,45.774058713169374
2025-04-29 10:07:58,7.100240717581475,0.0347,31480.29,25.788694176623014,44.88107330549557
2025-04-29 10:07:59,7.983312186781898,0.039,27985.13,26.30182738688896,44.37876333770813
2025-04-29 10:08:00,1.0289270672809736,0.005,219780.0,26.532996265803877,45.28860858556979
2025-04-29 10:08:01,1.7308205161494805,0.0085,129191.76,25.506614812216462,44.4766847713743
2025-04-29 10:08:02,5.4396080977072,0.0266,41133.38,25.87112020595122,44.15661012564253
2025-04-29 10:08:03,3.2637709525256744,0.016,68530.0,26.48589568153617,45.24469504503179
2025-04-29 10:08:04,6.953962126344274,0.034,32132.94,26.159952484618348,45.91041674508805
2025-04-29 10:08:05,9.771443628622944,0.0478,22792.55,26.630019448364983,44.70043248494189
2025-04-29 10:08:06,8.843308045266658,0.0432,25242.96,26.978214987837635,44.17804931077128
2025-04-29 10:08:07,2.760679656857443,0.0135,81261.48,26.74339814334613,44.335236666130896
2025-04-29 10:08:08,8.125930809691733,0.0397,27487.81,25.015740760907626,44.68895479062738
2025-04-29 10:08:09,4.670848243334422,0.0228,48025.61,26.048160040983408,45.81989580200292
2025-04-29 10:08:10,8.62088156836012,0.0421,25908.27,25.66223114430748,44.32278726286552
2025-04-29 10:08:11,5.619820347901399,0.0275,39780.0,26.020351824724564,44.74330220291242
2025-04-29 10:08:12,8.546762461404384,0.0418,26095.79,25.283624929315813,45.180810236272876
2025-04-29 10:08:13,7.0433677161099535,0.0344,31756.74,25.847191282060177,44.52048195039044
2025-04-29 10:08:14,6.352521486236968,0.031,35263.87,26.802569261028392,44.6877014039525
2025-04-29 10:08:15,5.576190123387461,0.0273,40073.04,26.993719964390756,44.92128469692399
2025-04-29 10:08:16,0.833390309573524,0.0041,268072.68,26.43622050818827,45.880834152235785
2025-04-29 10:08:17,2.7261424206703255,0.0133,82486.77,25.408678241219306,44.85986135286758
2025-04-29 10:08:18,3.0514232275424447,0.0149,73605.5,26.73543605644444,44.23939808961483
2025-04-29 10:08:19,5.570813185594328,0.0272,40221.18,25.980866645160482,44.498022896622444
2025-04-29 10:08:20,5.97667787397714,0.0292,37451.23,26.279269198012546,45.8761501175781
2025-04-29 10:08:21,8.455980872809118,0.0413,26414.38,25.591617736091386,45.24196482962734
2025-04-29 10:08:22,8.09310962892092,0.0396,27557.78,26.613483789826375,44.942552566028986
2025-04-29 10:08:23,9.030716622581252,0.0441,24723.31,25.02043446031676,45.64557892819089
2025-04-29 10:08:24,0.6438348778993908,0.0031,354618.71,25.884281114637687,45.174311581643266
2025-04-29 10:08:25,1.134184137482639,0.0055,199780.0,26.752254342967706,44.47468586163768
2025-04-29 10:08:26,7.268398294208373,0.0355,30765.92,26.42952885121024,44.23007931789918
2025-04-29 10:08:27,9.448274632061015,0.0462,23589.52,26.519987806494544,44.976998077562435
2025-04-29 10:08:28,5.476696476489865,0.0268,40824.78,26.177759052104527,45.81792966407754
2025-04-29 10:08:29,9.280308359724032,0.0454,24009.07,26.8904253558025,45.79418076234407
2025-04-29 10:08:30,7.346712073768318,0.0359,30420.67,26.832369557335713,45.2432005108531
2025-04-29 10:08:31,1.2277488862418973,0.006,183113.33,26.639042576717973,45.543179078931566
2025-04-29 10:08:32,7.921458061642771,0.0387,28203.77,26.794039967450356,45.90168954834652
2025-04-29 10:08:33,8.77415780740699,0.0429,25421.03,25.843197760413858,45.753873660615156
2025-04-29 10:08:34,5.557309635898222,0.0272,40221.18,26.55579485349755,44.608148694238146
2025-04-29 10:08:35,2.257291872090308,0.011,99780.0,25.26163152252059,45.13765819952166
2025-04-29 10:08:36,3.04000981667103,0.0149,73605.5,26.170482658519063,45.00884470935944
2025-04-29 10:08:37,5.563660241009501,0.0272,40221.18,25.23229477589123,45.64187023037183
2025-04-29 10:08:38,3.754177511843645,0.0183,59889.29,26.176621834042486,44.16891252454467
2025-04-29 10:08:39,9.780632402719336,0.0478,22792.55,25.253642488432188,45.333084422767115
2025-04-29 10:08:40,1.979761596810724,0.0097,113182.06,25.000243271953213,44.31670631750483
2025-04-29 10:08:41,6.8234312355845645,0.0334,32714.13,25.565250440735916,45.01571488967399
2025-04-29 10:08:42,7.936173305137476,0.0388,28130.52,25.276436124195612,45.970904186670005
2025-04-29 10:08:43,3.048540615507699,0.0149,73605.5,25.41349470858898,44.30544362522707
2025-04-29 10:08:44,7.481971022872597,0.0366,29834.64,26.671786891143537,45.7252710846333
2025-04-29 10:08:45,8.135484162354034,0.0398,27418.19,26.014053656760343,44.0683879788764
2025-04-29 10:08:46,0.2661337376725703,0.0013,845933.85,25.271900556179613,44.789571988046454
2025-04-29 10:08:47,0.9867857808004876,0.0048,228946.67,26.401248361274895,45.91103423500386
2025-04-29 10:08:48,0.5338117520539742,0.0026,422856.92,26.048562666088465,45.37240428461474
2025-04-29 10:08:49,7.531775066962632,0.0368,29671.3,25.957713530787238,45.10258524239228
2025-04-29 10:08:50,2.3327822657384765,0.0114,96271.23,26.60374377803337,44.28055404765813
2025-04-29 10:08:51,5.23160312755747,0.0256,42748.75,26.29586604744102,44.72395091030996
2025-04-29 10:08:52,8.241700104376765,0.0403,27075.29,26.80756010591686,44.524062850748074
2025-04-29 10:08:53,3.319799481881521,0.0162,67681.23,26.34939602976318,45.40756174161479
2025-04-29 10:08:54,9.575997038918727,0.0468,23284.27,26.24410535813579,44.211325484546286
2025-04-29 10:08:55,6.481617079490275,0.0317,34480.32,25.62039956174186,45.34413773589685
2025-04-29 10:08:56,4.696510301677616,0.023,47606.09,25.648537397313,45.86640245809832
2025-04-29 10:08:57,0.9982109706485132,0.0049,224269.8,26.12371991675197,45.231979185415
2025-04-29 10:08:58,0.4840469722374652,0.0024,458113.33,25.007636036099363,45.986861763480725
2025-04-29 10:08:59,0.9273440901642171,0.0045,244224.44,25.111417025202986,45.393128412940456
2025-04-29 10:09:00,2.2687876971651297,0.0111,98879.1,26.6720303110484,45.714699522352
2025-04-29 10:09:01,0.49276941817903097,0.0024,458113.33,26.638556838660687,44.484517601900095
2025-04-29 10:09:02,2.526704927603051,0.0123,89210.89,25.01250935200359,45.05341456995591
2025-04-29 10:09:03,5.393121780910606,0.0264,41446.67,25.820428220492087,44.19139803951022
2025-04-29 10:09:04,6.485708298753552,0.0317,34480.32,25.708747561508776,44.20900318066428
2025-04-29 10:09:05,4.444265707609556,0.0217,50471.24,25.657935474884713,45.72331824359633
2025-04-29 10:09:06,0.9497826340652915,0.0046,238910.43,25.598246602813013,45.90881930308604
2025-04-29 10:09:07,8.659409208890112,0.0423,25784.73,25.624823217553487,44.117746878444514
2025-04-29 10:09:08,4.536359198101497,0.0222,49329.55,26.304449364547906,45.08274666099025
2025-04-29 10:09:09,2.2717992022779763,0.0111,98879.1,25.677649969869975,45.25936786745304
2025-04-29 10:09:10,3.8035697763369782,0.0186,58919.78,26.472694258007525,44.11905023457258
2025-04-29 10:09:11,2.8378384809952473,0.0139,78916.69,26.493479411511963,45.618677264664775
2025-04-29 10:09:12,4.624819423448644,0.0226,48452.57,26.76736974687509,44.65594309228162
2025-04-29 10:09:13,2.7549459023415954,0.0135,81261.48,25.660069487353862,45.369632309958064
2025-04-29 10:09:14,1.117234093832249,0.0055,199780.0,26.84984063419436,45.35593926052388
2025-04-29 10:09:15,8.308165917608816,0.0406,26873.6,25.32872602329837,45.09074908926528
2025-04-29 10:09:16,0.2751777866314098,0.0013,845933.85,25.253160686484772,45.2216076650359
2025-04-29 10:09:17,1.0952778696051024,0.0054,203483.7,25.315531625500377,44.65919621520749
2025-04-29 10:09:18,3.8801454446360593,0.019,57674.74,26.50608515250837,44.056900747305285
2025-04-29 10:09:19,6.563714957898408,0.0321,34047.91,25.830096292952405,45.707140168066914
2025-04-29 10:09:20,3.775898683470136,0.0185,59239.46,25.693663868791198,44.87246510637353
2025-04-29 10:09:21,7.103637084932436,0.0347,31480.29,25.265015922941707,45.60947623759319
2025-04-29 10:09:22,5.963863175518544,0.0291,37580.69,25.580451679249546,45.375372552736955
2025-04-29 10:09:23,7.071792016362713,0.0346,31571.91,25.637036804753627,44.8517940582071
2025-04-29 10:09:24,3.1458075187369774,0.0154,71208.57,26.35540831771542,44.6648221073857
2025-04-29 10:09:25,4.213344477364004,0.0206,53178.06,25.74710506237235,44.34254370347639
2025-04-29 10:09:26,1.0451349381221897,0.0051,215466.27,25.588746541670737,44.48818180048399
2025-04-29 10:09:27,2.5372701256173382,0.0124,88489.68,25.57090471934423,45.61305049609745
2025-04-29 10:09:28,2.6441537656408878,0.0129,85051.32,26.77079755721911,45.47944253021448
2025-04-29 10:09:29,5.637625964225748,0.0276,39635.07,26.615809403574346,44.3134355282212
2025-04-29 10:09:30,4.05930457021424,0.0198,55335.56,25.43796412154267,45.34614734924784
2025-04-29 10:09:31,5.011484512031137,0.0245,44677.96,25.267400305805197,44.38491814936798
2025-04-29 10:09:32,0.32550256028964886,0.0016,687280.0,25.266532131484333,45.595433214533664
2025-04-29 10:09:33,7.270425315744113,0.0355,30765.92,25.814772129628416,45.56047067215528
2025-04-29 10:09:34,4.401373592908996,0.0215,50942.79,26.659342928487547,45.3106614227612
2025-04-29 10:09:35,1.911493410158338,0.0093,118059.57,26.358090762743487,45.085815714369524
2025-04-29 10:09:36,0.8689246519075333,0.0042,261684.76,26.016922700048827,44.90156036322348
2025-04-29 10:09:37,0.4423680965614174,0.0022,499780.0,26.61272099749724,45.391690412196084
2025-04-29 10:09:38,7.163269880812656,0.035,31208.57,26.937561061685283,45.2908059581345
2025-04-29 10:09:39,2.064577422601946,0.0101,108690.89,25.57252706732925,44.34731923581491
2025-04-29 10:09:40,5.254178646525384,0.0257,42581.56,26.2328648940787,44.864889139613744
2025-04-29 10:09:41,9.206439826101258,0.045,24224.44,25.154929489583278,44.12443038656187
